target_word,target_definition,base_word,vocab_tags_attributes
la tala,acción de cortar un árbol,logging,Tema 5;Contexto 2;audio;sustantivo;desafíos mundiales;medioambiente;capacitación
la sensibilización,acción que hace que una persona sea más consciente de algo,raising awareness,Tema 5;Contexto 2;audio;sustantivo;desafíos mundiales;medioambiente;capacitación
en definitiva,"en resumen, en conclusión","in the end, ultimately",Tema 5;Contexto 3;adverbio;desafíos mundiales;población;demografía;arrugas
el empuje,"avance, crecimiento","push, thrust",Tema 5;Contexto 3;sustantivo;desafíos mundiales;población;demografía
albergar,"guardar, contener",to shelter,Tema 5;Contexto 3;verbo;desafíos mundiales;población;demografía
situar,"ubicar, localizar",to place,Tema 5;Contexto 3;verbo;desafíos mundiales;población;demografía
el/la aportador(a),persona o cosa que contribuye,contributor,Tema 5;Contexto 3;sustantivo;desafíos mundiales;población;demografía
el incremento,"aumento, crecimiento",increase,Tema 5;Contexto 3;sustantivo;desafíos mundiales;población;demografía
alza,"aumento, subida, elevamiento",rise,Tema 5;Contexto 3;sustantivo;desafíos mundiales;población;demografía
alcanzar,tener acceso a alguien o a algo,to reach,Tema 5;Contexto 3;verbo;desafíos mundiales;población;demografía
proveer,"dar, ofrecer",to provide,Tema 5;Contexto 3;verbo;desafíos mundiales;población;demografía
mitigar,"disminuir, aplacar",to mitigate,Tema 5;Contexto 3;verbo;desafíos mundiales;población;demografía
recabar,hacer una compilación de datos,to collect (data),Tema 5;Contexto 3;verbo;desafíos mundiales;población;demografía
la previsión,preparación que se hace para eventos futuros,estimate,Tema 5;Contexto 3;sustantivo;desafíos mundiales;población;demografía
de cara a,"teniendo en mente, tomando en cuenta",facing,Tema 5;Contexto 3;adverbio;desafíos mundiales;población;demografía
la cumbre,reunión de personas con autoridad,summit,Tema 5;Contexto 3;sustantivo;desafíos mundiales;población;demografía
lanzar,"hacer, poner en movimiento",to launch,Tema 5;Contexto 3;verbo;desafíos mundiales;población;demografía
subrayar,"enfatizar, llamar la atención sobre algo",to emphasize,Tema 5;Contexto 3;verbo;desafíos mundiales;población;demografía
darse con,encontrarse con,"to find, to run into",Tema 5;Contexto 3;verbo;desafíos mundiales;población;demografía
atesorado/a,"acumulado/a, preservado/a",treasured,Tema 5;Contexto 3;audio;adjetivo;desafíos mundiales;población;historia;patrimonio
la desazón,decepción o disgusto,"uneasiness, discomfort",Tema 5;Contexto 3;audio;sustantivo;desafíos mundiales;población;historia;patrimonio
embargar,retener,"to seize, to confiscate",Tema 5;Contexto 3;audio;verbo;desafíos mundiales;población;historia;patrimonio
postular,"proponer, pedir","to postulate, to suggest",Tema 5;Contexto 3;audio;verbo;desafíos mundiales;población;historia;patrimonio
pugnar,solicitar con empeño,"to fight, to strive",Tema 5;Contexto 3;audio;verbo;desafíos mundiales;población;historia;patrimonio
el pasacalles (la valla),aviso publicitario colgado sobre las calles o en los andenes,billboard,Tema 5;Contexto 4;sustantivo;desafíos mundiales;bienestar social;espacio público
la falencia,"error, falta o equivocación",lack,Tema 5;Contexto 4;sustantivo;desafíos mundiales;bienestar social;espacio público
la adecuación,ajuste o mejoramiento,"adjustment, improvement",Tema 5;Contexto 4;sustantivo;desafíos mundiales;bienestar social;espacio público
el andén,acera o corredor para que los peatones caminen,sidewalk,Tema 5;Contexto 4;sustantivo;desafíos mundiales;bienestar social;espacio público
ambulante,que va de un lugar a otro; itinerante,"itinerant, traveling; street vendor",Tema 5;Contexto 4;adjetivo;desafíos mundiales;bienestar social;espacio público
subsistir,sobrevivir; ganar lo necesario para vivir,to subsist,Tema 5;Contexto 4;verbo;desafíos mundiales;bienestar social;espacio público
la carga,el peso,"load, burden",Tema 5;Contexto 4;sustantivo;desafíos mundiales;bienestar social;inmigración;casualidad
presa del miedo,llena de miedo o temores,seized with fear,Tema 5;Contexto 4;adjetivo;desafíos mundiales;bienestar social;inmigración;casualidad
la patera,una embarcación pequeña y de fondo plano,dinghy,Tema 5;Contexto 4;sustantivo;desafíos mundiales;bienestar social;inmigración;casualidad
el centro de acogida,el refugio,"refuge, shelter",Tema 5;Contexto 4;sustantivo;desafíos mundiales;bienestar social;inmigración;casualidad
en trámite,que está siendo procesado,being processed,Tema 5;Contexto 4;adverbio;desafíos mundiales;bienestar social;inmigración;casualidad
caducado/a,no válido/a; que ha pasado su fecha de vigencia,"expired, lapsed",Tema 5;Contexto 4;adjetivo;desafíos mundiales;bienestar social;inmigración;casualidad
primar,"predominar, prevalecer",to prevail,Tema 5;Contexto 4;verbo;desafíos mundiales;bienestar social;inmigración;casualidad
el azar,la casualidad,chance,Tema 5;Contexto 4;sustantivo;desafíos mundiales;bienestar social;inmigración;casualidad
el epígrafe,"el enunciado, la cita",epigraph,Tema 5;Contexto 4;sustantivo;desafíos mundiales;bienestar social;inmigración;casualidad
recalcar,"enfatizar, hacer hincapié","to stress, to emphasize",Tema 5;Contexto 4;verbo;desafíos mundiales;bienestar social;inmigración;casualidad
los recortes,"reducciones, descuentos",cutbacks; reductions,Tema 5;Contexto 4;sustantivo;desafíos mundiales;bienestar social;inmigración;casualidad
auspiciar,"patrocinar, fomentar o apoyar algún proyecto",to sponsor,Tema 5;Contexto 4;audio;verbo;desafíos mundiales;bienestar social;ciudad;ciudadanos
el alcalde/la alcaldesa,la persona que gobierna un ayuntamiento de un pueblo o una ciudad,mayor,Tema 5;Contexto 4;audio;sustantivo;desafíos mundiales;bienestar social;ciudad;ciudadanos
impulsar,"incitar, estimular, promover","to encourage, to promote",Tema 5;Contexto 4;audio;verbo;desafíos mundiales;bienestar social;ciudad;ciudadanos
vinculado,"unido, asociado, relacionado",linked,Tema 5;Contexto 4;audio;adjetivo;desafíos mundiales;bienestar social;ciudad;ciudadanos
apostar,depositar la confianza en algo o alguien,"to wager, to bet",Tema 5;Contexto 4;audio;verbo;desafíos mundiales;bienestar social;ciudad;ciudadanos
el patrullaje,se refiere a la acción de vigilar para salvaguardar y proteger el orden; acción de una patrulla.,patrolling,Tema 5;Contexto 4;audio;sustantivo;desafíos mundiales;bienestar social;ciudad;ciudadanos
despedir,quitarle a alguien su trabajo,to fire,Tema 5;Cinemateca;verbo;desafíos mundiales;pecera;empleo
improcedente,sin causas o motivos válidos,"improper, inadmissible; unfair",Tema 5;Cinemateca;adjetivo;desafíos mundiales;pecera;empleo
la indemnización,el dinero que se le da a una persona cuando es despedida,compensation (for dismissal from a job),Tema 5;Cinemateca;sustantivo;desafíos mundiales;pecera;empleo
firmar,escribir una persona su nombre en un documento,to sign,Tema 5;Cinemateca;verbo;desafíos mundiales;pecera;empleo
estar/encontrarse de baja,no trabajar por motivos de salud,to be on medical leave,Tema 5;Cinemateca;verbo;desafíos mundiales;pecera;empleo
echar,despedir,"to fire, to sack",Tema 5;Cinemateca;verbo;desafíos mundiales;pecera;empleo
ayudante,asistente,assistant,Tema 5;Cinemateca;sustantivo;desafíos mundiales;pecera;empleo
demorarse,detenerse o entretenerse en algún lugar,to linger,Tema 6;Contexto 1;verbo;identidades;enajenación;asimilación;Borges
el zaguán,"entrada, vestíbulo",vestibule,Tema 6;Contexto 1;sustantivo;identidades;enajenación;asimilación;Borges
el cancel,puerta interior,patio door,Tema 6;Contexto 1;sustantivo;identidades;enajenación;asimilación;Borges
la terna,lista o grupo de tres personas,"group of three people, triplets",Tema 6;Contexto 1;sustantivo;identidades;enajenación;asimilación;Borges
tramar,planear y ejecutar con habilidad una cosa complicada,"to plot, to hatch",Tema 6;Contexto 1;verbo;identidades;enajenación;asimilación;Borges
constar,ser cierto y evidente algo,to be certain,Tema 6;Contexto 1;verbo;identidades;enajenación;asimilación;Borges
el rasgueo,acción de tocar la guitarra u otro instrumento de cuerda,strumming,Tema 6;Contexto 1;sustantivo;identidades;enajenación;asimilación;Borges
el arrabal,barrio en las afueras de la ciudad,suburb,Tema 6;Contexto 1;sustantivo;identidades;enajenación;asimilación;Borges
pelón,"cabeza sin pelo, por extensión, tierra sin vegetación",hairless; (figurative) land with no vegetation,Tema 6;Contexto 1;sustantivo;identidades;enajenación;asimilación;expulsados
trasladarse,mudarse,"to move, to relocate",Tema 6;Contexto 1;verbo;identidades;enajenación;asimilación;expulsados
un cerco de alambre,una valla de metal que marca el perímetro,a wire fence,Tema 6;Contexto 1;sustantivo;identidades;enajenación;asimilación;expulsados
padecer,sufrir,to suffer (from),Tema 6;Contexto 1;verbo;identidades;enajenación;asimilación;expulsados
pizcar,"cosechar, tomar el fruto de las plantas",(informal) to harvest,Tema 6;Contexto 1;verbo;identidades;enajenación;asimilación;expulsados
el/la conserje,la persona que limpia y mantiene un edificio,"janitor, concierge",Tema 6;Contexto 1;sustantivo;identidades;enajenación;asimilación;expulsados
desahijar,cosechar o hacer plantas menos densas,to thin out (a garden),Tema 6;Contexto 1;verbo;identidades;enajenación;asimilación;expulsados
el/la funcionario/a,"oficial, empleado/a público/a",civil servant ,Tema 6;Contexto 1;sustantivo;identidades;enajenación;asimilación;expulsados
ronco/a,fuerte y grave (cuando describe una voz o un sonido),hoarse,Tema 6;Contexto 1;adjetivo;identidades;enajenación;asimilación;expulsados
reluciente,"brillante, con superficie lisa que refleja luz",shiny,Tema 6;Contexto 1;adjetivo;identidades;enajenación;asimilación;expulsados
agachado/a,"inclinado/a, doblado/a","bowed, bent",Tema 6;Contexto 1;adjetivo;identidades;enajenación;asimilación;expulsados
el alcance,importancia,scope,Tema 6;Contexto 1;audio;sustantivo;identidades;enajenación;asimilación;guaraní
la normativa,conjunto de regulaciones o normas,regulations,Tema 6;Contexto 1;audio;sustantivo;identidades;enajenación;asimilación;guaraní
las huellas,señales,traces,Tema 6;Contexto 1;audio;sustantivo;identidades;enajenación;asimilación;guaraní
caberle,corresponderle,to be responsible for,Tema 6;Contexto 1;audio;verbo;identidades;enajenación;asimilación;guaraní
las metas,fines u objetivos,"goals, objectives",Tema 6;Contexto 2;sustantivo;identidades;autoestima
el juicio,facultad para juzgar y actuar,judgment,Tema 6;Contexto 2;sustantivo;identidades;autoestima
la convivencia,cohabitación o coexistencia,coexistence,Tema 6;Contexto 2;sustantivo;identidades;autoestima
la sensibilidad,susceptibilidad o capacidad de captar cambios o impresiones,sensitivity,Tema 6;Contexto 2;sustantivo;identidades;autoestima
complacer,agradar,to please,Tema 6;Contexto 2;verbo;identidades;autoestima
la culpabilidad,sentimiento negativo por haber cometido una falta,guilt,Tema 6;Contexto 2;sustantivo;identidades;autoestima
inquietante,que causa desasosiego o que perturba,disturbing,Tema 6;Contexto 2;adjetivo;identidades;autoestima;redes sociales;jóvenes
la actualización,efecto de poner algo al día,update,Tema 6;Contexto 2;sustantivo;identidades;autoestima;redes sociales;jóvenes
la escalada,aumento,"rise, escalation",Tema 6;Contexto 2;sustantivo;identidades;autoestima;redes sociales;jóvenes
el patrón de privación,modelo o esquema de abstención,deprivation,Tema 6;Contexto 2;sustantivo;identidades;autoestima;redes sociales;jóvenes
incesante,que no se detiene o no acaba,"incessant, non-stop",Tema 6;Contexto 2;adjetivo;identidades;autoestima;redes sociales;jóvenes
el trastorno,alteración de la salud física o mental,disorder,Tema 6;Contexto 2;sustantivo;identidades;autoestima;redes sociales;jóvenes
demacrado/a,flaco/a y agotado/a debido a la falta de nutrición o sueño,emaciated,Tema 6;Contexto 2;adjetivo;identidades;autoestima;redes sociales;jóvenes
ubicuo/a,presente en todas partes,ubiquitous,Tema 6;Contexto 2;adjetivo;identidades;autoestima;redes sociales;jóvenes
la recompensa,"retribución, gratificación",reward,Tema 6;Contexto 2;sustantivo;identidades;autoestima;redes sociales;jóvenes
agraciadamente,con gracia o facilidad,gracefully,Tema 6;Contexto 2;adverbio;identidades;autoestima;redes sociales;jóvenes
sistémico/a,relativo/a a la totalidad de un sistema,systemic,Tema 6;Contexto 2;adjetivo;identidades;autoestima;redes sociales;jóvenes
el altercado,disputa o enfrentamiento violento,"argument, altercation",Tema 6;Contexto 2;sustantivo;identidades;autoestima;redes sociales;jóvenes
misógino/a,que odia a las mujeres,misogynist,Tema 6;Contexto 2;adjetivo;identidades;autoestima;redes sociales;jóvenes
restringir,"reducir, limitar",to restrict,Tema 6;Contexto 2;verbo;identidades;autoestima;redes sociales;jóvenes
integrar,"componer, conformar","to be composed of, to be part of",Tema 6;Contexto 2;audio;verbo;identidades;autoestima;jóvenes;discapacitados
el patrocinio,ayuda prestada por alguien con poder o influencia,sponsorship,Tema 6;Contexto 2;audio;sustantivo;identidades;autoestima;jóvenes;discapacitados
vidente,que ve,sighted person,Tema 6;Contexto 2;audio;sustantivo;identidades;autoestima;jóvenes;discapacitados
la antítesis,lo opuesto,antithesis,Tema 6;Contexto 2;audio;sustantivo;identidades;autoestima;jóvenes;discapacitados
hechizar,cautivar,to bewitch,Tema 6;Contexto 2;audio;verbo;identidades;autoestima;jóvenes;discapacitados
sustentarse,"apoyarse, mantenerse","to lean on, to rely on",Tema 6;Contexto 2;audio;verbo;identidades;autoestima;jóvenes;discapacitados
el aposento,"cuarto, habitación",room,Tema 6;Contexto 3;sustantivo;identidad;identidades;Nueva España;historia
el adoratorio,templo pagano,shrine,Tema 6;Contexto 3;sustantivo;identidad;identidades;Nueva España;historia
apearse,bajarse,"to get off, to alight",Tema 6;Contexto 3;verbo;identidad;identidades;Nueva España;historia
el/la vasallo/a,criado/a,"vassal, servant",Tema 6;Contexto 3;sustantivo;identidad;identidades;Nueva España;historia
el cetro,vara usada como insignia por ciertas dignidades,scepter,Tema 6;Contexto 3;sustantivo;identidad;identidades;Nueva España;historia
sahumar,dar humo aromático,to perfume (with incense),Tema 6;Contexto 3;verbo;identidad;identidades;Nueva España;historia
apercibido/a,"dispuesto/a, preparado/a","ready, prepared",Tema 6;Contexto 3;adjetivo;identidad;identidades;Nueva España;historia
el pescuezo,parte posterior del cuello,neck,Tema 6;Contexto 3;sustantivo;identidad;identidades;Nueva España;historia
la alimaña,animal dañino para el ganado,vermin,Tema 6;Contexto 3;sustantivo;identidad;identidades;Nueva España;historia
adobado/a,"sazonado/a, condimentado/a",marinated,Tema 6;Contexto 3;adjetivo;identidad;identidades;Nueva España;historia
forjar,"formar, fabricar","to forge, to create",Tema 6;Contexto 3;verbo;identidad;identidades;ruina
toparse,"tropezar, encontrarse",to stumble; to run into,Tema 6;Contexto 3;verbo;identidad;identidades;ruina
el/la anfitrión/anfitriona,persona que recibe invitados,host / hostess,Tema 6;Contexto 3;sustantivo;identidad;identidades;ruina
el hada,ser fantástico de los cuentos dotado de poderes sobrenaturales,fairy,Tema 6;Contexto 3;sustantivo;identidad;identidades;ruina
derrumbado/a,"hundido/a, derribado/a",collapsed,Tema 6;Contexto 3;adjetivo;identidad;identidades;ruina
el tufo de moho,olor molesto causado por la humedad o la descomposición,stench of mold,Tema 6;Contexto 3;sustantivo;identidad;identidades;ruina
husmear,"curiosear, tratar de enterarse de algo que no es asunto de uno",to snoop,Tema 6;Contexto 3;verbo;identidad;identidades;ruina
permutar,cambiar una cosa por otra,"to exchange, to swap",Tema 6;Contexto 3;verbo;identidad;identidades;ruina
ingeniárselas,inventar o conseguir algo con habilidad o creatividad especial,"to contrive, to come up with",Tema 6;Contexto 3;verbo;identidad;identidades;ruina
palpable,"patente, claro/a",tangible,Tema 6;Contexto 3;adjetivo;identidad;identidades;ruina
la intemperie,"el tiempo, clima",the elements (outdoors); bad weather,Tema 6;Contexto 3;sustantivo;identidad;identidades;ruina
alentar,animar,to encourage,Tema 6;Contexto 3;verbo;identidad;identidades;ruina
proveniente,originario/a,originally from,Tema 6;Contexto 3;audio;adjetivo;identidad;identidades;Salto Ángel
autóctono/a,"nativo/a, originario/a",native,Tema 6;Contexto 3;audio;adjetivo;identidad;identidades;Salto Ángel
subrayar,"dar énfasis a algo, recalcar","to stress, to emphasize",Tema 6;Contexto 3;audio;verbo;identidad;identidades;Salto Ángel
la morada,vivienda,dwelling,Tema 6;Contexto 3;audio;sustantivo;identidad;identidades;Salto Ángel
la cima,punto más alto de una montaña,top (of a mountain),Tema 6;Contexto 3;audio;sustantivo;identidad;identidades;Salto Ángel
arribar,llegar,to arrive,Tema 6;Contexto 4;verbo;identidades;intereses;restauradores
el surtidor,aparato que reparte gasolina,gasoline pump,Tema 6;Contexto 4;sustantivo;identidades;intereses;restauradores
cristalizar,obtener un resultado,to crystallize; to become real,Tema 6;Contexto 4;verbo;identidades;intereses;restauradores
resurgir,volver a aparecer,"to reappear, to reemerge",Tema 6;Contexto 4;verbo;identidades;intereses;restauradores
apostar por,depositar confianza en una iniciativa,to bet (on),Tema 6;Contexto 4;verbo;identidades;intereses;restauradores
hacer a cero,"dejar como nuevo, hacerlo como el original",to restore; to remodel,Tema 6;Contexto 4;verbo;identidades;intereses;restauradores
el trecho,cierta distancia,distance; stretch,Tema 6;Contexto 4;sustantivo;identidades;intereses;jogging
estrujar,apretar; en este contexto: alardear,(literal) to squeeze; (here) to boast,Tema 6;Contexto 4;verbo;identidades;intereses;jogging
la rechifla,silbido de desaprobación,hissing,Tema 6;Contexto 4;sustantivo;identidades;intereses;jogging
el regocijo,alegría,joy,Tema 6;Contexto 4;sustantivo;identidades;intereses;jogging
el tramo,una parte de un camino,stretch,Tema 6;Contexto 4;sustantivo;identidades;intereses;jogging
el boquete,paso o entrada,"gap, opening",Tema 6;Contexto 4;sustantivo;identidades;intereses;jogging
orondo/a,lleno/a de presunción,"smug, self-satisfied",Tema 6;Contexto 4;adjetivo;identidades;intereses;jogging
anonadado/a,desconcertado/a,stunned,Tema 6;Contexto 4;adjetivo;identidades;intereses;jogging
paulatino/a,"lento/a, paso a paso",gradual,Tema 6;Contexto 4;adjetivo;identidades;intereses;jogging
regodeado/a,entregado/a completamente a un placer,delighted,Tema 6;Contexto 4;adjetivo;identidades;intereses;jogging
el colmado,tienda de comestibles,grocery store,Tema 6;Contexto 4;sustantivo;identidades;intereses;jogging
la grama,césped,lawn,Tema 6;Contexto 4;sustantivo;identidades;intereses;jogging
el/la mojigato/a,"que disimula humildad, hipócrita",prude,Tema 6;Contexto 4;adjetivo;identidades;intereses;jogging
deglutir,tragar,to swallow,Tema 6;Contexto 4;verbo;identidades;intereses;jogging
derrochar,gastar en abundancia,to waste,Tema 6;Contexto 4;verbo;identidades;intereses;jogging
el predio,terreno,property,Tema 6;Contexto 4;sustantivo;identidades;intereses;jogging
virar,"volver, girar","to tack, to turn",Tema 6;Contexto 4;verbo;identidades;intereses;jogging
la vaina,"cosa, asunto","(informal) thing, matter",Tema 6;Contexto 4;sustantivo;identidades;intereses;jogging
la manzana,"espacio urbano, generalmente cuadrangular, delimitado con calles por todos sus lados.",block (of a city),Tema 6;Contexto 4;sustantivo;identidades;intereses;jogging
la terraza,espacio al aire libre para sentarse fuera de un café,terrace,Tema 6;Contexto 4;audio;sustantivo;identidades;intereses;festival
el ayuntamiento,el gobierno municipal,city council; local government,Tema 6;Contexto 4;audio;sustantivo;identidades;intereses;festival
los últimos coletazos,estar a punto de terminar,throes of death ,Tema 6;Contexto 4;audio;sustantivo;identidades;intereses;festival
el concejal,miembro del concejo municipal,councilman,Tema 6;Contexto 4;audio;sustantivo;identidades;intereses;festival
el/la funcionario/a,persona que trabaja para el gobierno,civil servant,Tema 6;Contexto 4;audio;sustantivo;identidades;intereses;festival
la espada,instrumento de combate largo y cortante,sword,Tema 6;Cinemateca;sustantivo;identidades;espía;héroes
el teniente,oficial militar,lieutenant,Tema 6;Cinemateca;sustantivo;identidades;espía;héroes
la aduana,oficina que regula el tráfico entre dos fronteras,customs (office),Tema 6;Cinemateca;sustantivo;identidades;espía;héroes
el sufrir,el dolor,"suffering, pain",Tema 6;Cinemateca;sustantivo;identidades;espía;héroes
la logia,asamblea o fraternidad de masones,lodge,Tema 6;Cinemateca;sustantivo;identidades;espía;héroes
el tatuaje,marca de tinta permanente que se hace en el cuerpo,tattoo,Tema 6;Cinemateca;sustantivo;identidades;espía;héroes
capitulado/a,encargado/a de una misión militar,in charge of a military mission,Tema 6;Cinemateca;adjetivo;identidades;espía;héroes
